Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"6,152,632,538,191","5,681,580,248,153"
I. Tiền và các khoản tương đương tiền,110,,"2,188,093,990,715","2,435,058,282,483"
1. Tiền,111,,"1,798,577,637,770","1,298,774,919,831"
2. Các khoản tương đương tiền,112,,"389,516,352,945","1,136,283,362,652"
II. Các khoản đầu tư tài chính ngắn hạn,120,,"1,318,382,250,000","1,079,609,986,000"
1. Chứng khoán kinh doanh,121,,0,0
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,0,0
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,"1,318,382,250,000","1,079,609,986,000"
III. Các khoản phải thu ngắn hạn,130,,"1,585,450,329,064","1,204,888,211,832"
1. Phải thu ngắn hạn của khách hàng,131,,"775,410,413,333","687,000,073,407"
2. Trả trước cho người bán ngắn hạn,132,,"655,264,859,253","342,180,956,924"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,"106,738,000,000","62,876,744,806"
6. Phải thu ngắn hạn khác,136,,"78,265,021,526","137,946,421,270"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,"-30,227,965,048","-25,115,984,575"
8. Tài sản Thiếu chờ xử lý,139,,0,0
IV. Hàng tồn kho,140,,"890,797,021,045","781,680,229,197"
1. Hàng tồn kho,141,,"891,770,591,173","783,390,158,893"
2. Dự phòng giảm giá hàng tồn kho,149,,"-973,570,128","-1,709,929,696"
V.Tài sản ngắn hạn khác,150,,"169,908,947,367","180,343,538,641"
1. Chi phí trả trước ngắn hạn,151,,"14,808,258,168","13,138,650,715"
2. Thuế GTGT được khấu trừ,152,,"154,980,125,767","164,269,427,413"
3. Thuế và các khoản khác phải thu Nhà nước,153,,"120,563,432","2,935,460,513"
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"6,115,223,219,397","5,901,865,257,763"
I. Các khoản phải thu dài hạn,210,,"353,709,443,733","82,297,269,278"
1. Phải thu dài hạn của khách hàng,211,,0,0
2. Trả trước cho người bán dài hạn,212,,0,0
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,"343,300,250,000","77,154,150,000"
6. Phải thu dài hạn khác,216,,"10,409,193,733","5,143,119,278"
7. Dự phòng phải thu dài hạn khó đòi,219,,0,0
II.Tài sản cố định,220,,"1,916,572,415,553","2,012,981,059,510"
1. Tài sản cố định hữu hình,221,,"1,773,147,161,266","1,863,866,579,072"
- Nguyên giá,222,,"3,847,545,740,173","3,825,525,516,174"
- Giá trị hao mòn lũy kế,223,,"-2,074,398,578,907","-1,961,658,937,102"
2. Tài sản cố định thuê tài chính,224,,0,0
- Nguyên giá,225,,0,0
- Giá trị hao mòn lũy kế,226,,0,0
3. Tài sản cố định vô hình,227,,"143,425,254,287","149,114,480,438"
- Nguyên giá,228,,"173,376,273,139","176,314,890,302"
- Giá trị hao mòn lũy kế,229,,"-29,951,018,852","-27,200,409,864"
III. Bất động sản đầu tư,230,,"1,340,350,302,192","1,317,994,843,520"
- Nguyên giá,231,,"1,520,982,140,543","1,467,632,350,176"
- Giá trị hao mòn lũy kế,232,,"-180,631,838,351","-149,637,506,656"
IV. Tài sản dở dang dài hạn,240,,"279,291,203,424","296,545,648,857"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,0,0
2. Chi phí xây dựng cơ bản dở dang,242,,"279,291,203,424","296,545,648,857"
V. Đầu tư tài chính dài hạn,250,,"1,343,884,550,537","1,328,109,477,624"
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,"1,343,884,550,537","1,328,109,477,624"
3. Đầu tư góp vốn vào đơn vị khác,253,,0,0
4. Dự phòng đầu tư tài chính dài hạn,254,,0,0
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,0,0
VI. Tài sản dài hạn khác,260,,"881,415,303,958","863,936,958,974"
1. Chi phí trả trước dài hạn,261,,"823,302,978,572","801,659,156,249"
2. Tài sản thuế thu nhập hoãn lại,262,,"13,375,667,344","14,479,007,591"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,"44,736,658,042","47,798,795,134"
TỔNG CỘNG TÀI SẢN,270,,"12,267,855,757,588","11,583,445,505,916"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"6,105,593,398,756","5,619,574,565,686"
I. Nợ ngắn hạn,310,,"3,607,913,079,905","3,737,041,187,457"
1. Phải trả người bán ngắn hạn,311,,"515,087,306,789","517,381,867,012"
2. Người mua trả tiền trước ngắn hạn,312,,"154,634,275,729","119,139,197,505"
3. Thuế và các khoản phải nộp nhà nước,313,,"45,038,501,096","17,885,562,142"
4. Phải trả người lao động,314,,"35,270,161,376","35,061,256,954"
5. Chi phí phải trả ngắn hạn,315,,"88,872,980,099","133,779,599,628"
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,"125,489,205,697","116,182,822,055"
9. Phải trả ngắn hạn khác,319,,"107,016,639,241","168,620,540,558"
10. Vay và nợ thuê tài chính ngắn hạn,320,,"2,510,129,835,339","2,625,493,361,179"
11. Dự phòng phải trả ngắn hạn,321,,0,0
12. Quỹ khen thưởng phúc lợi,322,,"26,374,174,539","3,496,980,424"
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"2,497,680,318,851","1,882,533,378,229"
1. Phải trả người bán dài hạn,331,,0,0
2. Người mua trả tiền trước dài hạn,332,,0,0
3. Chi phí phải trả dài hạn,333,,0,0
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,"1,925,595,804,708","1,498,211,375,163"
7. Phải trả dài hạn khác,337,,"5,530,901,344","8,828,368,337"
8. Vay và nợ thuê tài chính dài hạn,338,,"547,451,539,393","358,856,724,282"
9. Trái phiếu chuyển đổi,339,,0,0
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,"14,746,640,376","12,438,709,938"
12. Dự phòng phải trả dài hạn,342,,"4,355,433,030","4,198,200,509"
13. Quỹ phát triển khoa học và công nghệ,343,,0,0
D.VỐN CHỦ SỞ HỮU,400,,"6,162,262,358,832","5,963,870,940,230"
I. Vốn chủ sở hữu,410,,"6,162,262,358,832","5,963,870,940,230"
1. Vốn góp của chủ sở hữu,411,,"3,822,744,960,000","3,822,744,960,000"
- Cổ phiếu phổ thông có quyền biểu quyết,411a,,"3,822,744,960,000","3,822,744,960,000"
- Cổ phiếu ưu đãi,411b,,0,0
2. Thặng dư vốn cổ phần,412,,"823,946,323,817","823,946,323,817"
3. Quyền chọn chuyển đổi trái phiếu,413,,0,0
4. Vốn khác của chủ sở hữu,414,,"18,751,291,534","18,751,291,534"
5. Cổ phiếu quỹ,415,,0,0
6. Chênh lệch đánh giá lại tài sản,416,,0,0
7. Chênh lệch tỷ giá hối đoái,417,,"35,961,955,481","22,441,429,244"
8. Quỹ đầu tư phát triển,418,,"80,481,616,464","80,481,616,464"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,420,,"13,177,404,323","13,177,404,323"
11. Lợi nhuận sau thuế chưa phân phối,421,,"782,172,256,083","562,622,505,805"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,"515,731,734,215","273,211,957,121"
- LNST chưa phân phối kỳ này,421b,,"266,440,521,868","289,410,548,684"
12. Nguồn vốn đầu tư XDCB,422,,0,0
13. Lợi ích cổ đông không kiểm soát,429,,"585,026,551,130","619,705,409,043"
II. Nguồn kinh phí và quỹ khác,430,,0,0
1. Nguồn kinh phí,431,,0,0
2. Nguồn kinh phí đã hình thành TSCĐ,432,,0,0
TỔNG CỘNG NGUỒN VỐN,440,,"12,267,855,757,588","11,583,445,505,916"
