Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"198,901,920,883","185,331,960,146"
I. Tiền và các khoản tương đương tiền,110,,"19,882,037,361","11,098,787,731"
1. Tiền,111,,"17,382,037,361","11,098,787,731"
2. Các khoản tương đương tiền,112,,"2,500,000,000",0
II. Các khoản đầu tư tài chính ngắn hạn,120,,"71,152,919,920","72,259,517,920"
1. Chứng khoán kinh doanh,121,,"7,618,335,999","7,636,426,010"
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,"-1,465,416,079","-1,376,908,090"
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,"65,000,000,000","66,000,000,000"
III. Các khoản phải thu ngắn hạn,130,,"24,886,150,337","31,109,921,341"
1. Phải thu ngắn hạn của khách hàng,131,,"15,276,908,253","25,389,179,361"
2. Trả trước cho người bán ngắn hạn,132,,"228,510,000","189,510,000"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,"450,000,000","210,000,000"
6. Phải thu ngắn hạn khác,136,,"8,930,732,084","5,321,231,980"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,0,0
8. Tài sản Thiếu chờ xử lý,139,,0,0
IV. Hàng tồn kho,140,,"80,290,743,194","65,189,400,109"
1. Hàng tồn kho,141,,"80,290,743,194","65,189,400,109"
2. Dự phòng giảm giá hàng tồn kho,149,,0,0
V.Tài sản ngắn hạn khác,150,,"2,690,070,071","5,674,333,045"
1. Chi phí trả trước ngắn hạn,151,,0,0
2. Thuế GTGT được khấu trừ,152,,"2,686,865,000","5,671,127,974"
3. Thuế và các khoản khác phải thu Nhà nước,153,,"3,205,071","3,205,071"
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"42,325,689,721","44,627,076,641"
I. Các khoản phải thu dài hạn,210,,0,0
