Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"170,873,032,490","149,166,824,696"
I. Tiền và các khoản tương đương tiền,110,,"19,254,355,959","5,126,341,358"
1. Tiền,111,,"19,254,355,959","5,126,341,358"
2. Các khoản tương đương tiền,112,,0,0
II. Các khoản đầu tư tài chính ngắn hạn,120,,"1,000,000,000","1,000,000,000"
1. Chứng khoán kinh doanh,121,,0,0
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,0,0
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,"1,000,000,000","1,000,000,000"
III. Các khoản phải thu ngắn hạn,130,,"131,185,077,945","112,671,856,716"
1. Phải thu ngắn hạn của khách hàng,131,,"81,341,067,794","19,409,090,558"
2. Trả trước cho người bán ngắn hạn,132,,"30,441,559,256","78,420,470,813"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,0,0
6. Phải thu ngắn hạn khác,136,,"19,402,450,895","15,093,852,428"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,,"251,557,083"
8. Tài sản Thiếu chờ xử lý,139,,0,0
IV. Hàng tồn kho,140,,"18,487,500,494","24,336,367,715"
1. Hàng tồn kho,141,,"18,487,500,494","24,336,367,715"
2. Dự phòng giảm giá hàng tồn kho,149,,0,0
V.Tài sản ngắn hạn khác,150,,"946,098,092","6,032,258,907"
1. Chi phí trả trước ngắn hạn,151,,0,0
2. Thuế GTGT được khấu trừ,152,,"823,039,133","5,909,199,948"
3. Thuế và các khoản khác phải thu Nhà nước,153,,"123,058,959","123,058,959"
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"411,669,051,091","451,712,877,517"
I. Các khoản phải thu dài hạn,210,,"15,000,000,000","1,210,000,000"
1. Phải thu dài hạn của khách hàng,211,,0,0
2. Trả trước cho người bán dài hạn,212,,0,0
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,0,0
6. Phải thu dài hạn khác,216,,"15,000,000,000","1,210,000,000"
7. Dự phòng phải thu dài hạn khó đòi,219,,0,0
II.Tài sản cố định,220,,"303,387,138,372","342,942,963,149"
1. Tài sản cố định hữu hình,221,,"296,292,821,221","325,093,271,650"
- Nguyên giá,222,,"528,337,230,197","564,824,325,086"
- Giá trị hao mòn lũy kế,223,,"232,044,408,976","239,731,053,436"
2. Tài sản cố định thuê tài chính,224,,0,"4,157,227,399"
- Nguyên giá,225,,,"4,757,227,389"
- Giá trị hao mòn lũy kế,226,,,"599,999,990"
3. Tài sản cố định vô hình,227,,"7,094,317,151","13,692,464,100"
- Nguyên giá,228,,"7,804,047,100","14,281,145,000"
- Giá trị hao mòn lũy kế,229,,"709,729,949","588,680,900"
III. Bất động sản đầu tư,230,,0,0
- Nguyên giá,231,,0,0
- Giá trị hao mòn lũy kế,232,,0,0
IV. Tài sản dở dang dài hạn,240,,"16,571,923,000","28,260,518,718"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,0,0
