Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"211,731,215,324","149,166,824,697"
I. Tiền và các khoản tương đương tiền,110,,"9,949,503,416","5,126,341,358"
1. Tiền,111,,"9,949,503,416","5,126,341,358"
2. Các khoản tương đương tiền,112,,0,0
II. Các khoản đầu tư tài chính ngắn hạn,120,,"1,000,000,000","1,000,000,000"
1. Chứng khoán kinh doanh,121,,0,0
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,0,0
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,"1,000,000,000","1,000,000,000"
III. Các khoản phải thu ngắn hạn,130,,"182,820,224,069","112,671,856,717"
1. Phải thu ngắn hạn của khách hàng,131,,"133,669,638,043","19,409,090,558"
2. Trả trước cho người bán ngắn hạn,132,,"30,023,629,605","78,420,470,813"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,0,0
6. Phải thu ngắn hạn khác,136,,"19,378,513,504","15,093,852,428"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,"-251,557,083","-251,557,082"
8. Tài sản Thiếu chờ xử lý,139,,0,0
IV. Hàng tồn kho,140,,"17,269,249,375","24,336,367,715"
1. Hàng tồn kho,141,,"17,269,249,375","24,336,367,715"
2. Dự phòng giảm giá hàng tồn kho,149,,0,0
V.Tài sản ngắn hạn khác,150,,"692,238,464","6,032,258,907"
1. Chi phí trả trước ngắn hạn,151,,0,0
2. Thuế GTGT được khấu trừ,152,,"569,179,505","5,909,199,948"
3. Thuế và các khoản khác phải thu Nhà nước,153,,"123,058,959","123,058,959"
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"411,478,718,926","451,712,877,516"
I. Các khoản phải thu dài hạn,210,,"15,210,000,000","1,210,000,000"
1. Phải thu dài hạn của khách hàng,211,,0,0
2. Trả trước cho người bán dài hạn,212,,0,0
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,0,0
6. Phải thu dài hạn khác,216,,"15,210,000,000","1,210,000,000"
7. Dự phòng phải thu dài hạn khó đòi,219,,0,0
II.Tài sản cố định,220,,"312,865,962,583","342,942,963,148"
1. Tài sản cố định hữu hình,221,,"301,681,848,651","325,093,271,650"
- Nguyên giá,222,,"523,575,002,808","564,824,325,086"
- Giá trị hao mòn lũy kế,223,,"-221,893,154,157","-239,731,053,436"
2. Tài sản cố định thuê tài chính,224,,"4,057,227,396","4,157,227,398"
- Nguyên giá,225,,"4,757,227,389","4,757,227,389"
- Giá trị hao mòn lũy kế,226,,"-699,999,993","-599,999,991"
3. Tài sản cố định vô hình,227,,"7,126,886,536","13,692,464,100"
- Nguyên giá,228,,"7,804,047,100","14,281,145,000"
- Giá trị hao mòn lũy kế,229,,"-677,160,564","-588,680,900"
III. Bất động sản đầu tư,230,,0,0
- Nguyên giá,231,,0,0
- Giá trị hao mòn lũy kế,232,,0,0
IV. Tài sản dở dang dài hạn,240,,"6,381,923,000","28,260,518,718"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,0,0
2. Chi phí xây dựng cơ bản dở dang,242,,"6,381,923,000","28,260,518,718"
V. Đầu tư tài chính dài hạn,250,,"67,322,000,000","67,322,000,000"
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,"67,322,000,000","67,322,000,000"
3. Đầu tư góp vốn vào đơn vị khác,253,,0,0
4. Dự phòng đầu tư tài chính dài hạn,254,,0,0
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,0,0
VI. Tài sản dài hạn khác,260,,"9,698,833,343","11,977,395,650"
1. Chi phí trả trước dài hạn,261,,"9,698,833,343","11,977,395,650"
2. Tài sản thuế thu nhập hoãn lại,262,,0,0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,0,0
TỔNG CỘNG TÀI SẢN,270,,"623,209,934,250","600,879,702,213"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"203,390,147,116","189,984,624,788"
I. Nợ ngắn hạn,310,,"132,204,646,539","71,344,009,351"
1. Phải trả người bán ngắn hạn,311,,"56,232,982,743","12,361,514,096"
2. Người mua trả tiền trước ngắn hạn,312,,"232,421,029","206,888,029"
3. Thuế và các khoản phải nộp nhà nước,313,,"7,033,165,471","5,450,551,514"
4. Phải trả người lao động,314,,"678,760,816","319,062,940"
5. Chi phí phải trả ngắn hạn,315,,0,0
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,0,0
9. Phải trả ngắn hạn khác,319,,"28,442,730",
10. Vay và nợ thuê tài chính ngắn hạn,320,,"67,897,780,920","52,904,899,942"
11. Dự phòng phải trả ngắn hạn,321,,0,0
12. Quỹ khen thưởng phúc lợi,322,,"101,092,830","101,092,830"
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"71,185,500,577","118,640,615,437"
1. Phải trả người bán dài hạn,331,,0,0
2. Người mua trả tiền trước dài hạn,332,,0,0
3. Chi phí phải trả dài hạn,333,,0,0
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,0,0
7. Phải trả dài hạn khác,337,,"34,891,559,866","36,960,877,697"
8. Vay và nợ thuê tài chính dài hạn,338,,"36,293,940,711","81,679,737,740"
9. Trái phiếu chuyển đổi,339,,0,0
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,0,0
12. Dự phòng phải trả dài hạn,342,,0,0
13. Quỹ phát triển khoa học và công nghệ,343,,0,0
D.VỐN CHỦ SỞ HỮU,400,,"419,819,787,134","410,895,077,425"
I. Vốn chủ sở hữu,410,,"419,819,787,134","410,895,077,425"
1. Vốn góp của chủ sở hữu,411,,"348,000,000,000","348,000,000,000"
- Cổ phiếu phổ thông có quyền biểu quyết,411a,,"348,000,000,000","348,000,000,000"
- Cổ phiếu ưu đãi,411b,,0,0
2. Thặng dư vốn cổ phần,412,,0,0
3. Quyền chọn chuyển đổi trái phiếu,413,,0,0
4. Vốn khác của chủ sở hữu,414,,0,0
5. Cổ phiếu quỹ,415,,0,0
6. Chênh lệch đánh giá lại tài sản,416,,0,0
7. Chênh lệch tỷ giá hối đoái,417,,0,0
8. Quỹ đầu tư phát triển,418,,"439,500,000","439,500,000"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,420,,"18,000,000","18,000,000"
11. Lợi nhuận sau thuế chưa phân phối,421,,"71,362,287,134","62,437,577,425"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,"62,437,577,425","41,290,486,631"
- LNST chưa phân phối kỳ này,421b,,"8,924,709,709","21,147,090,794"
12. Nguồn vốn đầu tư XDCB,422,,0,0
13. Lợi ích cổ đông không kiểm soát,429,,0,0
II. Nguồn kinh phí và quỹ khác,430,,0,0
1. Nguồn kinh phí,431,,0,0
2. Nguồn kinh phí đã hình thành TSCĐ,432,,0,0
TỔNG CỘNG NGUỒN VỐN,440,,"623,209,934,250","600,879,702,213"
