Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"567,448,436,944","668,923,956,357"
I. Tiền và các khoản tương đương tiền,110,,"1,721,878,331","437,495,089"
1. Tiền,111,,"1,721,878,331","437,495,089"
2. Các khoản tương đương tiền,112,,0,0
II. Các khoản đầu tư tài chính ngắn hạn,120,,"160,000,000,000",0
1. Chứng khoán kinh doanh,121,,0,0
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,0,0
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,"160,000,000,000",0
III. Các khoản phải thu ngắn hạn,130,,"389,214,251,740","652,037,971,396"
1. Phải thu ngắn hạn của khách hàng,131,,"6,328,802,847","6,276,767,447"
2. Trả trước cho người bán ngắn hạn,132,,"103,964,086,366","263,419,226,366"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,0,0
6. Phải thu ngắn hạn khác,136,,"287,033,127,004","390,453,742,060"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,"-8,111,764,477","-8,111,764,477"
8. Tài sản Thiếu chờ xử lý,139,,0,0
IV. Hàng tồn kho,140,,"6,455,829,361","6,475,941,593"
1. Hàng tồn kho,141,,"9,109,865,561","9,129,977,793"
2. Dự phòng giảm giá hàng tồn kho,149,,"-2,654,036,200","-2,654,036,200"
V.Tài sản ngắn hạn khác,150,,"10,056,477,512","9,972,548,279"
1. Chi phí trả trước ngắn hạn,151,,"100,863,755","158,677,354"
2. Thuế GTGT được khấu trừ,152,,"9,106,639,030","9,221,282,709"
3. Thuế và các khoản khác phải thu Nhà nước,153,,"848,974,727","592,588,216"
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"339,709,328,971","249,177,529,133"
I. Các khoản phải thu dài hạn,210,,"4,387,437,943","4,228,954,996"
1. Phải thu dài hạn của khách hàng,211,,0,0
2. Trả trước cho người bán dài hạn,212,,0,0
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,0,0
6. Phải thu dài hạn khác,216,,"4,387,437,943","4,228,954,996"
7. Dự phòng phải thu dài hạn khó đòi,219,,0,0
II.Tài sản cố định,220,,"18,498,138,089","19,512,259,901"
1. Tài sản cố định hữu hình,221,,"18,160,600,456","19,124,174,722"
- Nguyên giá,222,,"39,527,564,747","39,527,564,747"
- Giá trị hao mòn lũy kế,223,,"-21,366,964,291","-20,403,390,025"
2. Tài sản cố định thuê tài chính,224,,0,0
- Nguyên giá,225,,0,0
- Giá trị hao mòn lũy kế,226,,0,0
3. Tài sản cố định vô hình,227,,"337,537,633","388,085,179"
- Nguyên giá,228,,"2,122,500,000","2,122,500,000"
- Giá trị hao mòn lũy kế,229,,"-1,784,962,367","-1,734,414,821"
III. Bất động sản đầu tư,230,,"4,580,340,346","4,652,159,812"
- Nguyên giá,231,,"6,605,445,474","6,605,445,474"
- Giá trị hao mòn lũy kế,232,,"-2,025,105,128","-1,953,285,662"
IV. Tài sản dở dang dài hạn,240,,"204,687,006,356","164,536,597,756"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,"204,687,006,356","164,536,597,756"
2. Chi phí xây dựng cơ bản dở dang,242,,0,0
V. Đầu tư tài chính dài hạn,250,,"55,002,413,570",0
1. Đầu tư vào công ty con,251,,"-774,267,143",0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,"56,000,000,000",0
3. Đầu tư góp vốn vào đơn vị khác,253,,0,0
4. Dự phòng đầu tư tài chính dài hạn,254,,"-223,319,287",0
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,0,0
VI. Tài sản dài hạn khác,260,,"52,553,992,667","56,247,556,668"
1. Chi phí trả trước dài hạn,261,,"298,340,924","548,684,265"
2. Tài sản thuế thu nhập hoãn lại,262,,0,0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,"52,255,651,743","55,698,872,403"
TỔNG CỘNG TÀI SẢN,270,,"907,157,765,915","918,101,485,490"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"132,740,013,144","138,202,913,378"
I. Nợ ngắn hạn,310,,"81,991,363,820","87,391,860,712"
1. Phải trả người bán ngắn hạn,311,,"8,329,158,734","8,340,801,221"
2. Người mua trả tiền trước ngắn hạn,312,,0,"630,000"
3. Thuế và các khoản phải nộp nhà nước,313,,"2,912,805","1,841,250"
4. Phải trả người lao động,314,,"301,454,894","315,962,917"
5. Chi phí phải trả ngắn hạn,315,,"2,048,757,330","2,048,757,330"
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,"146,273,637","145,325,581"
9. Phải trả ngắn hạn khác,319,,"138,224,000","485,289,993"
10. Vay và nợ thuê tài chính ngắn hạn,320,,"71,024,582,420","76,053,252,420"
11. Dự phòng phải trả ngắn hạn,321,,0,0
12. Quỹ khen thưởng phúc lợi,322,,0,0
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"50,748,649,324","50,811,052,666"
1. Phải trả người bán dài hạn,331,,0,0
2. Người mua trả tiền trước dài hạn,332,,"35,024,231,619","35,024,231,619"
3. Chi phí phải trả dài hạn,333,,"11,889,808,320","11,889,808,320"
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,"3,834,609,385","3,897,012,727"
7. Phải trả dài hạn khác,337,,0,0
8. Vay và nợ thuê tài chính dài hạn,338,,0,0
9. Trái phiếu chuyển đổi,339,,0,0
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,0,0
12. Dự phòng phải trả dài hạn,342,,0,0
13. Quỹ phát triển khoa học và công nghệ,343,,0,0
D.VỐN CHỦ SỞ HỮU,400,,"774,417,752,771","779,898,572,112"
I. Vốn chủ sở hữu,410,,"774,417,752,771","779,898,572,112"
1. Vốn góp của chủ sở hữu,411,,"689,876,610,000","689,876,610,000"
- Cổ phiếu phổ thông có quyền biểu quyết,411a,,"689,876,610,000","689,876,610,000"
- Cổ phiếu ưu đãi,411b,,0,0
2. Thặng dư vốn cổ phần,412,,"65,711,978,000","65,711,978,000"
3. Quyền chọn chuyển đổi trái phiếu,413,,0,0
4. Vốn khác của chủ sở hữu,414,,0,0
5. Cổ phiếu quỹ,415,,0,0
6. Chênh lệch đánh giá lại tài sản,416,,0,0
7. Chênh lệch tỷ giá hối đoái,417,,0,0
8. Quỹ đầu tư phát triển,418,,0,0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,420,,0,0
11. Lợi nhuận sau thuế chưa phân phối,421,,"-17,683,606,564","-12,265,598,679"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,"-9,424,741,726","4,671,108,747"
- LNST chưa phân phối kỳ này,421b,,"-8,258,864,838","-16,936,707,426"
12. Nguồn vốn đầu tư XDCB,422,,0,0
13. Lợi ích cổ đông không kiểm soát,429,,"36,512,771,335","36,575,582,791"
II. Nguồn kinh phí và quỹ khác,430,,0,0
1. Nguồn kinh phí,431,,0,0
2. Nguồn kinh phí đã hình thành TSCĐ,432,,0,0
TỔNG CỘNG NGUỒN VỐN,440,,"907,157,765,915","918,101,485,490"
