Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"743,482,478,790","662,151,240,344"
I. Tiền và các khoản tương đương tiền,110,,"2,246,894,753","2,213,058,463"
1. Tiền,111,,"2,246,894,753","2,213,058,463"
2. Các khoản tương đương tiền,112,,0,0
II. Các khoản đầu tư tài chính ngắn hạn,120,,"1,000,000",0
1. Chứng khoán kinh doanh,121,,0,0
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,0,0
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,"1,000,000",0
III. Các khoản phải thu ngắn hạn,130,,"717,533,147,676","635,484,543,500"
1. Phải thu ngắn hạn của khách hàng,131,,"40,118,625,703","37,706,662,973"
2. Trả trước cho người bán ngắn hạn,132,,"265,664,317,886","262,697,421,769"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,"41,655,000,000",0
6. Phải thu ngắn hạn khác,136,,"381,853,312,390","345,009,543,161"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,"-11,758,108,303","-9,929,084,403"
8. Tài sản Thiếu chờ xử lý,139,,0,0
IV. Hàng tồn kho,140,,"12,947,487,329","13,930,491,386"
1. Hàng tồn kho,141,,"17,689,278,047","19,318,897,475"
2. Dự phòng giảm giá hàng tồn kho,149,,"-4,741,790,718","-5,388,406,089"
V.Tài sản ngắn hạn khác,150,,"10,753,949,032","10,523,146,995"
1. Chi phí trả trước ngắn hạn,151,,"221,003,658","214,617,903"
2. Thuế GTGT được khấu trừ,152,,"9,878,594,057","9,518,282,920"
3. Thuế và các khoản khác phải thu Nhà nước,153,,"654,351,317","790,246,172"
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"334,652,924,069","329,828,168,970"
I. Các khoản phải thu dài hạn,210,,"52,820,640,637","52,720,492,905"
1. Phải thu dài hạn của khách hàng,211,,0,0
