Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"117,722,991,416","97,224,345,928"
I. Tiền và các khoản tương đương tiền,110,,"42,021,763,845","39,359,395,230"
1. Tiền,111,,"421,763,845","859,395,230"
2. Các khoản tương đương tiền,112,,"41,600,000,000","38,500,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,120,,0,0
1. Chứng khoán kinh doanh,121,,0,0
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,0,0
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,0,0
III. Các khoản phải thu ngắn hạn,130,,"40,108,699,288","16,142,183,402"
1. Phải thu ngắn hạn của khách hàng,131,,"21,276,794,660","14,022,284,770"
2. Trả trước cho người bán ngắn hạn,132,,"17,936,015,156","1,864,315,429"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,0,0
6. Phải thu ngắn hạn khác,136,,"895,889,472","255,583,203"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,0,0
8. Tài sản Thiếu chờ xử lý,139,,0,0
IV. Hàng tồn kho,140,,"34,257,289,187","40,747,398,717"
1. Hàng tồn kho,141,,"34,257,289,187","40,747,398,717"
2. Dự phòng giảm giá hàng tồn kho,149,,0,0
V.Tài sản ngắn hạn khác,150,,"1,335,239,096","975,368,579"
1. Chi phí trả trước ngắn hạn,151,,"1,335,239,096","975,368,579"
2. Thuế GTGT được khấu trừ,152,,0,0
3. Thuế và các khoản khác phải thu Nhà nước,153,,0,0
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"185,609,722,830","210,682,065,307"
I. Các khoản phải thu dài hạn,210,,"5,000,000","5,000,000"
1. Phải thu dài hạn của khách hàng,211,,0,0
2. Trả trước cho người bán dài hạn,212,,0,0
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,0,0
6. Phải thu dài hạn khác,216,,"5,000,000","5,000,000"
7. Dự phòng phải thu dài hạn khó đòi,219,,0,0
II.Tài sản cố định,220,,"171,856,194,567","189,973,939,600"
