Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"9,794,108,835,254","9,813,282,063,081"
I. Tiền và các khoản tương đương tiền,110,,"1,004,775,238,727","324,968,354,928"
1. Tiền,111,,"916,275,238,727","270,968,354,928"
2. Các khoản tương đương tiền,112,,"88,500,000,000","54,000,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,120,,"767,786,825,451","614,337,054,432"
1. Chứng khoán kinh doanh,121,,"165,370,489,390","147,759,126,842"
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,"-808,663,939","-8,622,072,410"
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,"603,225,000,000","475,200,000,000"
III. Các khoản phải thu ngắn hạn,130,,"5,036,419,501,120","4,714,794,529,834"
1. Phải thu ngắn hạn của khách hàng,131,,"1,697,027,535,241","1,985,622,504,186"
2. Trả trước cho người bán ngắn hạn,132,,"1,946,736,551,586","2,327,714,818,742"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,"15,000,000,000","215,317,000,000"
6. Phải thu ngắn hạn khác,136,,"1,425,093,673,613","261,557,425,508"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,"-47,438,259,320","-75,417,218,602"
8. Tài sản Thiếu chờ xử lý,139,,0,0
IV. Hàng tồn kho,140,,"2,781,398,584,531","3,971,722,969,990"
1. Hàng tồn kho,141,,"2,803,564,311,503","4,009,377,285,392"
2. Dự phòng giảm giá hàng tồn kho,149,,"-22,165,726,972","-37,654,315,402"
V.Tài sản ngắn hạn khác,150,,"203,728,685,425","187,459,153,897"
1. Chi phí trả trước ngắn hạn,151,,"140,253,036,651","126,639,033,019"
2. Thuế GTGT được khấu trừ,152,,"51,414,140,996","45,214,465,625"
3. Thuế và các khoản khác phải thu Nhà nước,153,,"12,061,507,778","15,605,655,253"
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"6,949,187,500,459","7,880,275,890,655"
I. Các khoản phải thu dài hạn,210,,"146,094,934,345","542,698,458,694"
1. Phải thu dài hạn của khách hàng,211,,0,0
2. Trả trước cho người bán dài hạn,212,,"109,158,380,150","129,111,796,826"
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,0,0
6. Phải thu dài hạn khác,216,,"36,936,554,195","413,586,661,868"
7. Dự phòng phải thu dài hạn khó đòi,219,,0,0
II.Tài sản cố định,220,,"4,352,308,080,526","4,698,440,525,940"
1. Tài sản cố định hữu hình,221,,"4,135,227,110,484","4,506,630,843,371"
- Nguyên giá,222,,"8,458,357,225,032","8,483,696,268,432"
- Giá trị hao mòn lũy kế,223,,"-4,323,130,114,548","-3,977,065,425,061"
2. Tài sản cố định thuê tài chính,224,,"102,937,566,560","119,133,104,380"
- Nguyên giá,225,,"142,678,391,405","151,725,361,276"
- Giá trị hao mòn lũy kế,226,,"-39,740,824,845","-32,592,256,896"
3. Tài sản cố định vô hình,227,,"114,143,403,482","72,676,578,189"
- Nguyên giá,228,,"157,580,686,655","106,932,919,031"
- Giá trị hao mòn lũy kế,229,,"-43,437,283,173","-34,256,340,842"
III. Bất động sản đầu tư,230,,"157,234,743,426","181,161,531,163"
- Nguyên giá,231,,"179,231,206,174","205,807,780,825"
- Giá trị hao mòn lũy kế,232,,"-21,996,462,748","-24,646,249,662"
IV. Tài sản dở dang dài hạn,240,,"678,948,939,496","134,062,023,484"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,0,0
2. Chi phí xây dựng cơ bản dở dang,242,,"678,948,939,496","134,062,023,484"
V. Đầu tư tài chính dài hạn,250,,"124,931,823,163","637,130,825,071"
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,"105,631,208,868","192,557,122,221"
3. Đầu tư góp vốn vào đơn vị khác,253,,"20,041,830,629","445,314,919,184"
4. Dự phòng đầu tư tài chính dài hạn,254,,"-741,216,334","-741,216,334"
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,0,0
VI. Tài sản dài hạn khác,260,,"1,489,668,979,503","1,686,782,526,303"
1. Chi phí trả trước dài hạn,261,,"1,332,920,724,205","1,500,510,998,039"
2. Tài sản thuế thu nhập hoãn lại,262,,"8,941,089,965","15,853,707,016"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,"147,807,165,333","170,417,821,248"
TỔNG CỘNG TÀI SẢN,270,,"16,743,296,335,713","17,693,557,953,736"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"10,924,103,440,168","11,596,198,019,420"
I. Nợ ngắn hạn,310,,"8,966,033,051,411","8,901,828,418,619"
1. Phải trả người bán ngắn hạn,311,,"503,771,032,003","357,620,227,232"
2. Người mua trả tiền trước ngắn hạn,312,,"147,197,520,262","189,075,241,605"
3. Thuế và các khoản phải nộp nhà nước,313,,"193,431,046,035","159,302,208,063"
4. Phải trả người lao động,314,,"21,063,605,678","26,482,285,100"
5. Chi phí phải trả ngắn hạn,315,,"366,675,617,145","299,200,761,237"
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,"13,697,420,559","6,717,903,350"
9. Phải trả ngắn hạn khác,319,,"284,522,703,568","80,757,931,129"
10. Vay và nợ thuê tài chính ngắn hạn,320,,"7,284,286,378,356","7,702,811,475,586"
11. Dự phòng phải trả ngắn hạn,321,,"1,922,008,250","3,862,913,000"
12. Quỹ khen thưởng phúc lợi,322,,"149,465,719,555","75,997,472,317"
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"1,958,070,388,757","2,694,369,600,801"
1. Phải trả người bán dài hạn,331,,0,0
2. Người mua trả tiền trước dài hạn,332,,0,0
3. Chi phí phải trả dài hạn,333,,0,0
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,"12,202,129,425","12,946,654,043"
7. Phải trả dài hạn khác,337,,"6,718,381,960","6,679,256,280"
8. Vay và nợ thuê tài chính dài hạn,338,,"1,848,530,201,711","2,581,878,050,298"
9. Trái phiếu chuyển đổi,339,,0,0
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,"87,850,408,862","90,300,433,513"
12. Dự phòng phải trả dài hạn,342,,"769,266,799","565,206,667"
13. Quỹ phát triển khoa học và công nghệ,343,,"2,000,000,000","2,000,000,000"
D.VỐN CHỦ SỞ HỮU,400,,"5,819,192,895,545","6,097,359,934,316"
I. Vốn chủ sở hữu,410,,"5,818,592,161,948","6,097,359,934,316"
1. Vốn góp của chủ sở hữu,411,,"5,867,405,520,000","5,570,186,730,000"
- Cổ phiếu phổ thông có quyền biểu quyết,411a,,"5,867,405,520,000","5,570,186,730,000"
- Cổ phiếu ưu đãi,411b,,0,0
2. Thặng dư vốn cổ phần,412,,"6,243,045,915,565","6,243,045,915,565"
3. Quyền chọn chuyển đổi trái phiếu,413,,0,0
4. Vốn khác của chủ sở hữu,414,,0,0
5. Cổ phiếu quỹ,415,,"-1,099,985,561,092","-1,099,985,561,092"
6. Chênh lệch đánh giá lại tài sản,416,,0,0
7. Chênh lệch tỷ giá hối đoái,417,,"-44,001,327,529","-60,609,170,380"
8. Quỹ đầu tư phát triển,418,,"124,701,077,143","69,863,681,464"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,420,,0,0
11. Lợi nhuận sau thuế chưa phân phối,421,,"181,120,487,767","856,496,451,241"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,"-50,928,020,415","308,122,494,453"
- LNST chưa phân phối kỳ này,421b,,"232,048,508,182","548,373,956,788"
12. Nguồn vốn đầu tư XDCB,422,,0,0
13. Lợi ích cổ đông không kiểm soát,429,,"48,422,081,018","52,772,298,854"
II. Nguồn kinh phí và quỹ khác,430,,"600,733,597",0
1. Nguồn kinh phí,431,,"600,733,597",0
2. Nguồn kinh phí đã hình thành TSCĐ,432,,0,0
TỔNG CỘNG NGUỒN VỐN,440,,"16,743,296,335,713","17,693,557,953,736"
