Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"15,019,928,021,130","12,577,330,513,959"
I. Tiền và các khoản tương đương tiền,110,,"2,173,837,345,095","1,823,297,113,682"
1. Tiền,111,,"1,501,783,060,563","1,008,162,514,798"
2. Các khoản tương đương tiền,112,,"672,054,284,532","815,134,598,884"
II. Các khoản đầu tư tài chính ngắn hạn,120,,"1,902,896,281,973","1,239,955,689,130"
1. Chứng khoán kinh doanh,121,,"820,883,300,721","671,893,844,171"
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,"-12,861,041,282","-67,055,613,671"
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,"1,094,874,022,534","635,117,458,630"
III. Các khoản phải thu ngắn hạn,130,,"7,827,149,281,209","6,219,459,439,416"
1. Phải thu ngắn hạn của khách hàng,131,,"1,914,779,879,162","1,439,713,356,060"
2. Trả trước cho người bán ngắn hạn,132,,"3,438,907,499,012","3,018,336,296,112"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,"45,271,246,674","272,662,918"
6. Phải thu ngắn hạn khác,136,,"2,520,836,633,623","1,811,707,695,287"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,"-92,645,977,262","-50,570,570,961"
8. Tài sản Thiếu chờ xử lý,139,,0,0
IV. Hàng tồn kho,140,,"3,005,821,122,777","3,158,779,109,857"
1. Hàng tồn kho,141,,"3,029,848,558,050","3,176,587,967,128"
2. Dự phòng giảm giá hàng tồn kho,149,,"-24,027,435,273","-17,808,857,271"
V.Tài sản ngắn hạn khác,150,,"110,223,990,076","135,839,161,874"
1. Chi phí trả trước ngắn hạn,151,,"29,729,368,251","25,488,691,285"
2. Thuế GTGT được khấu trừ,152,,"73,372,937,424","97,009,072,862"
3. Thuế và các khoản khác phải thu Nhà nước,153,,"7,121,684,401","13,341,397,727"
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
