Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"18,697,322,495,516","18,026,635,002,596"
I. Tiền và các khoản tương đương tiền,110,,"2,509,137,282,635","2,563,428,628,818"
1. Tiền,111,,"1,211,322,247,156","1,045,948,713,885"
2. Các khoản tương đương tiền,112,,"1,297,815,035,479","1,517,479,914,933"
II. Các khoản đầu tư tài chính ngắn hạn,120,,"2,229,074,283,339","2,031,295,970,757"
1. Chứng khoán kinh doanh,121,,"802,754,150,393","805,847,032,896"
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,"-82,511,859,497","-29,749,551,218"
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,"1,508,831,992,443","1,255,198,489,079"
III. Các khoản phải thu ngắn hạn,130,,"9,106,231,947,931","8,661,533,528,748"
1. Phải thu ngắn hạn của khách hàng,131,,"1,505,764,282,692","2,264,315,360,440"
2. Trả trước cho người bán ngắn hạn,132,,"5,366,541,049,116","4,202,090,238,075"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,"20,914,500,000","42,500,000,000"
6. Phải thu ngắn hạn khác,136,,"2,282,609,236,403","2,254,572,320,867"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,"-70,683,974,044","-101,944,390,634"
8. Tài sản Thiếu chờ xử lý,139,,"1,086,853,764",0
IV. Hàng tồn kho,140,,"4,699,949,629,095","4,625,727,670,410"
1. Hàng tồn kho,141,,"4,719,598,807,268","4,646,911,718,184"
2. Dự phòng giảm giá hàng tồn kho,149,,"-19,649,178,173","-21,184,047,774"
V.Tài sản ngắn hạn khác,150,,"152,929,352,516","144,649,203,863"
1. Chi phí trả trước ngắn hạn,151,,"17,908,326,818","19,147,065,171"
2. Thuế GTGT được khấu trừ,152,,"122,998,004,666","113,012,144,966"
3. Thuế và các khoản khác phải thu Nhà nước,153,,"12,023,021,032","12,489,993,726"
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"10,343,903,608,757","9,703,733,029,991"
I. Các khoản phải thu dài hạn,210,,"618,323,191,952","327,153,754,046"
1. Phải thu dài hạn của khách hàng,211,,0,0
2. Trả trước cho người bán dài hạn,212,,"138,358,009,549","174,131,796,885"
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,"93,940,000,000","88,050,000,000"
6. Phải thu dài hạn khác,216,,"426,721,409,334","105,668,184,092"
7. Dự phòng phải thu dài hạn khó đòi,219,,"-40,696,226,931","-40,696,226,931"
II.Tài sản cố định,220,,"4,349,758,469,834","4,522,276,606,509"
1. Tài sản cố định hữu hình,221,,"3,350,746,795,722","3,499,712,562,459"
- Nguyên giá,222,,"8,925,402,070,099","8,830,391,561,027"
- Giá trị hao mòn lũy kế,223,,"-5,574,655,274,377","-5,330,678,998,568"
2. Tài sản cố định thuê tài chính,224,,"73,112,182,851","78,982,362,310"
- Nguyên giá,225,,"103,469,326,197","109,925,772,534"
- Giá trị hao mòn lũy kế,226,,"-30,357,143,346","-30,943,410,224"
3. Tài sản cố định vô hình,227,,"925,899,491,261","943,581,681,740"
- Nguyên giá,228,,"1,103,620,968,339","1,071,410,612,444"
- Giá trị hao mòn lũy kế,229,,"-177,721,477,078","-127,828,930,704"
III. Bất động sản đầu tư,230,,"578,786,647,752","582,208,856,785"
- Nguyên giá,231,,"667,027,186,406","664,162,165,461"
- Giá trị hao mòn lũy kế,232,,"-88,240,538,654","-81,953,308,676"
IV. Tài sản dở dang dài hạn,240,,"374,092,878,749","315,556,182,532"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,0,0
2. Chi phí xây dựng cơ bản dở dang,242,,"374,092,878,749","315,556,182,532"
V. Đầu tư tài chính dài hạn,250,,"3,035,562,378,925","2,552,735,467,068"
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,"2,523,431,477,680","2,086,604,565,823"
3. Đầu tư góp vốn vào đơn vị khác,253,,"337,511,193,141","337,511,193,141"
4. Dự phòng đầu tư tài chính dài hạn,254,,"-39,060,291,896","-39,060,291,896"
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,"213,680,000,000","167,680,000,000"
VI. Tài sản dài hạn khác,260,,"1,387,380,041,545","1,403,802,163,051"
1. Chi phí trả trước dài hạn,261,,"1,260,793,195,365","1,254,075,758,420"
2. Tài sản thuế thu nhập hoãn lại,262,,"22,035,005,806","33,692,333,723"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,"104,551,840,374","116,034,070,908"
TỔNG CỘNG TÀI SẢN,270,,"29,041,226,104,273","27,730,368,032,587"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"18,864,048,505,746","18,061,488,986,946"
I. Nợ ngắn hạn,310,,"16,227,008,582,331","15,294,959,798,595"
1. Phải trả người bán ngắn hạn,311,,"1,480,409,091,686","1,844,553,834,849"
2. Người mua trả tiền trước ngắn hạn,312,,"909,208,968,564","1,266,318,911,956"
3. Thuế và các khoản phải nộp nhà nước,313,,"145,388,339,479","214,150,704,785"
4. Phải trả người lao động,314,,"62,034,280,786","95,629,105,751"
5. Chi phí phải trả ngắn hạn,315,,"504,604,329,275","488,396,403,518"
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,"20,399,074,280","8,721,149,949"
9. Phải trả ngắn hạn khác,319,,"3,840,415,714,104","2,611,268,408,413"
