Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"501,817,680,355","421,720,084,315"
I. Tiền và các khoản tương đương tiền,110,,"18,599,696,437","28,992,910,276"
1. Tiền,111,,"18,549,696,437","28,992,910,276"
2. Các khoản tương đương tiền,112,,"50,000,000",0
II. Các khoản đầu tư tài chính ngắn hạn,120,,"375,000","375,000"
1. Chứng khoán kinh doanh,121,,"573,500","573,500"
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,"-198,500","-198,500"
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,0,0
III. Các khoản phải thu ngắn hạn,130,,"270,211,939,308","220,605,317,532"
1. Phải thu ngắn hạn của khách hàng,131,,"246,702,424,335","176,537,671,255"
2. Trả trước cho người bán ngắn hạn,132,,"14,996,778,426","38,388,256,008"
3. Phải thu nội bộ ngắn hạn,133,,"52,974,335","116,858,334"
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,0,0
6. Phải thu ngắn hạn khác,136,,"19,053,021,057","12,897,946,534"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,"-11,892,445,199","-7,737,966,374"
8. Tài sản Thiếu chờ xử lý,139,,"1,299,186,354","402,551,775"
IV. Hàng tồn kho,140,,"126,913,668,863","101,017,599,847"
1. Hàng tồn kho,141,,"131,356,777,733","107,755,500,037"
2. Dự phòng giảm giá hàng tồn kho,149,,"-4,443,108,870","-6,737,900,190"
V.Tài sản ngắn hạn khác,150,,"86,092,000,747","71,103,881,660"
1. Chi phí trả trước ngắn hạn,151,,"2,495,885,482","3,821,326,902"
2. Thuế GTGT được khấu trừ,152,,"83,596,115,265","67,081,322,256"
3. Thuế và các khoản khác phải thu Nhà nước,153,,,"201,232,502"
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"385,196,421,561","291,471,061,192"
I. Các khoản phải thu dài hạn,210,,"9,276,452,363","4,747,138,299"
1. Phải thu dài hạn của khách hàng,211,,0,0
2. Trả trước cho người bán dài hạn,212,,0,0
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,0,0
