Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"394,952,382,282","401,485,041,027"
I. Tiền và các khoản tương đương tiền,110,,"66,872,708,264","153,552,547,226"
1. Tiền,111,,"66,872,708,264","153,552,547,226"
2. Các khoản tương đương tiền,112,,0,0
II. Các khoản đầu tư tài chính ngắn hạn,120,,"6,626,099,320","5,869,018,513"
1. Chứng khoán kinh doanh,121,,"7,317,039,691","6,054,236,503"
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,"-690,940,371","-185,217,990"
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,0,0
III. Các khoản phải thu ngắn hạn,130,,"127,014,752,910","152,028,758,032"
1. Phải thu ngắn hạn của khách hàng,131,,"99,705,918,452","115,827,832,802"
2. Trả trước cho người bán ngắn hạn,132,,"28,402,005,193","35,809,335,328"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,"234,711,334","493,901,778"
6. Phải thu ngắn hạn khác,136,,"5,383,561,731","6,757,119,326"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,"-7,113,995,576","-7,306,217,237"
8. Tài sản Thiếu chờ xử lý,139,,"402,551,776","446,786,035"
IV. Hàng tồn kho,140,,"137,884,571,478","56,857,561,976"
1. Hàng tồn kho,141,,"143,567,699,387","62,724,159,520"
2. Dự phòng giảm giá hàng tồn kho,149,,"-5,683,127,909","-5,866,597,544"
V.Tài sản ngắn hạn khác,150,,"56,554,250,310","33,177,155,280"
1. Chi phí trả trước ngắn hạn,151,,"8,000,914,443","4,229,228,854"
2. Thuế GTGT được khấu trừ,152,,"48,403,285,437","28,946,744,433"
3. Thuế và các khoản khác phải thu Nhà nước,153,,"150,050,430","1,181,993"
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"237,967,530,795","211,496,465,922"
I. Các khoản phải thu dài hạn,210,,"1,705,477,659","1,138,875,200"
1. Phải thu dài hạn của khách hàng,211,,0,0
2. Trả trước cho người bán dài hạn,212,,0,0
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,0,0
6. Phải thu dài hạn khác,216,,"1,705,477,659","1,138,875,200"
7. Dự phòng phải thu dài hạn khó đòi,219,,0,0
II.Tài sản cố định,220,,"118,280,763,888","78,811,839,253"
1. Tài sản cố định hữu hình,221,,"106,207,148,027","64,949,684,102"
- Nguyên giá,222,,"298,301,695,281","248,762,402,024"
- Giá trị hao mòn lũy kế,223,,"-192,094,547,254","-183,812,717,922"
2. Tài sản cố định thuê tài chính,224,,"10,989,944,875","13,025,454,952"
- Nguyên giá,225,,"18,877,508,098","18,877,508,096"
- Giá trị hao mòn lũy kế,226,,"-7,887,563,223","-5,852,053,144"
3. Tài sản cố định vô hình,227,,"1,083,670,986","836,700,199"
- Nguyên giá,228,,"4,994,180,266","4,207,054,622"
- Giá trị hao mòn lũy kế,229,,"-3,910,509,280","-3,370,354,423"
III. Bất động sản đầu tư,230,,0,0
- Nguyên giá,231,,0,0
- Giá trị hao mòn lũy kế,232,,0,0
IV. Tài sản dở dang dài hạn,240,,"46,397,224,308","56,866,230,528"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,0,0
2. Chi phí xây dựng cơ bản dở dang,242,,"46,397,224,308","56,866,230,528"
V. Đầu tư tài chính dài hạn,250,,0,0
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,0,0
3. Đầu tư góp vốn vào đơn vị khác,253,,0,0
4. Dự phòng đầu tư tài chính dài hạn,254,,0,0
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,0,0
VI. Tài sản dài hạn khác,260,,"71,584,064,940","74,679,520,941"
