Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"428,713,841,283","401,485,041,027"
I. Tiền và các khoản tương đương tiền,110,,"57,231,401,561","153,552,547,226"
1. Tiền,111,,"57,231,401,561","153,552,547,226"
2. Các khoản tương đương tiền,112,,0,0
II. Các khoản đầu tư tài chính ngắn hạn,120,,"6,012,123,230","5,869,018,513"
1. Chứng khoán kinh doanh,121,,"7,317,039,691","6,054,236,503"
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,"-1,304,916,461","-185,217,990"
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,0,0
III. Các khoản phải thu ngắn hạn,130,,"187,782,413,027","152,028,758,032"
1. Phải thu ngắn hạn của khách hàng,131,,"157,164,470,955","115,827,832,802"
2. Trả trước cho người bán ngắn hạn,132,,"29,801,165,393","35,809,335,328"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,"205,372,334","493,901,778"
6. Phải thu ngắn hạn khác,136,,"7,730,611,412","6,757,119,326"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,"-7,521,758,843","-7,306,217,237"
8. Tài sản Thiếu chờ xử lý,139,,"402,551,776","446,786,035"
IV. Hàng tồn kho,140,,"115,566,958,476","56,857,561,976"
1. Hàng tồn kho,141,,"125,406,169,141","62,724,159,520"
2. Dự phòng giảm giá hàng tồn kho,149,,"-9,839,210,665","-5,866,597,544"
V.Tài sản ngắn hạn khác,150,,"62,120,944,989","33,177,155,280"
1. Chi phí trả trước ngắn hạn,151,,"7,270,523,821","4,229,228,854"
2. Thuế GTGT được khấu trừ,152,,"54,849,239,175","28,946,744,433"
3. Thuế và các khoản khác phải thu Nhà nước,153,,"1,181,993","1,181,993"
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"263,780,100,907","211,496,465,922"
I. Các khoản phải thu dài hạn,210,,"1,313,165,042","1,138,875,200"
1. Phải thu dài hạn của khách hàng,211,,0,0
