Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"443,665,520,349","422,226,884,977"
I. Tiền và các khoản tương đương tiền,110,,"17,911,502,478","28,992,910,276"
1. Tiền,111,,"17,911,502,478","28,992,910,276"
2. Các khoản tương đương tiền,112,,0,0
II. Các khoản đầu tư tài chính ngắn hạn,120,,"375,000","375,000"
1. Chứng khoán kinh doanh,121,,"573,500","573,500"
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,"-198,500","-198,500"
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,0,0
III. Các khoản phải thu ngắn hạn,130,,"237,623,561,536","220,605,317,533"
1. Phải thu ngắn hạn của khách hàng,131,,"187,396,888,075","176,537,671,255"
2. Trả trước cho người bán ngắn hạn,132,,"40,374,821,295","38,388,256,008"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,"100,193,334","116,858,334"
5. Phải thu về cho vay ngắn hạn,135,,0,0
6. Phải thu ngắn hạn khác,136,,"17,774,052,823","12,897,946,534"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,"-8,424,945,767","-7,737,966,374"
8. Tài sản Thiếu chờ xử lý,139,,"402,551,776","402,551,776"
IV. Hàng tồn kho,140,,"114,033,514,572","101,017,599,847"
1. Hàng tồn kho,141,,"57,016,757,286","107,755,500,037"
2. Dự phòng giảm giá hàng tồn kho,149,,"57,016,757,286","-6,737,900,190"
V.Tài sản ngắn hạn khác,150,,"74,096,566,763","71,610,682,321"
1. Chi phí trả trước ngắn hạn,151,,"2,287,689,896","3,821,326,902"
2. Thuế GTGT được khấu trừ,152,,"71,807,694,874","67,588,122,917"
3. Thuế và các khoản khác phải thu Nhà nước,153,,"1,181,993","201,232,502"
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"293,846,931,465","291,471,061,191"
I. Các khoản phải thu dài hạn,210,,"4,660,644,199","4,747,138,299"
1. Phải thu dài hạn của khách hàng,211,,0,0
