Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"2,476,480,143,938","2,285,387,436,284"
I. Tiền và các khoản tương đương tiền,110,,"429,240,167,357","422,714,925,442"
1. Tiền,111,,"152,925,803,243","353,400,562,702"
2. Các khoản tương đương tiền,112,,"276,314,364,114","69,314,362,740"
II. Các khoản đầu tư tài chính ngắn hạn,120,,"13,018,155,110","13,018,155,110"
1. Chứng khoán kinh doanh,121,,"13,018,155,110","13,018,155,110"
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,0,0
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,0,0
III. Các khoản phải thu ngắn hạn,130,,"1,074,855,591,763","964,228,728,216"
1. Phải thu ngắn hạn của khách hàng,131,,"325,174,245,406","400,225,698,302"
2. Trả trước cho người bán ngắn hạn,132,,"482,124,791,537","288,199,705,096"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,0,0
6. Phải thu ngắn hạn khác,136,,"267,556,554,820","275,803,324,818"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,0,0
8. Tài sản Thiếu chờ xử lý,139,,0,0
IV. Hàng tồn kho,140,,"894,057,532,425","831,736,869,801"
1. Hàng tồn kho,141,,"894,057,532,425","831,736,869,801"
2. Dự phòng giảm giá hàng tồn kho,149,,0,0
V.Tài sản ngắn hạn khác,150,,"65,308,697,283","53,688,757,715"
1. Chi phí trả trước ngắn hạn,151,,"7,326,978,618","3,874,002,605"
2. Thuế GTGT được khấu trừ,152,,"57,806,532,556","48,728,733,968"
3. Thuế và các khoản khác phải thu Nhà nước,153,,"175,186,109","1,086,021,142"
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"107,869,421,035","109,591,106,795"
I. Các khoản phải thu dài hạn,210,,0,0
1. Phải thu dài hạn của khách hàng,211,,0,0
2. Trả trước cho người bán dài hạn,212,,0,0
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,0,0
6. Phải thu dài hạn khác,216,,0,0
7. Dự phòng phải thu dài hạn khó đòi,219,,0,0
II.Tài sản cố định,220,,"62,141,229,956","63,135,168,620"
1. Tài sản cố định hữu hình,221,,"62,141,229,956","63,135,168,620"
- Nguyên giá,222,,"109,046,684,707","109,046,684,707"
- Giá trị hao mòn lũy kế,223,,"-46,905,454,751","-45,911,516,087"
2. Tài sản cố định thuê tài chính,224,,0,0
- Nguyên giá,225,,0,0
- Giá trị hao mòn lũy kế,226,,0,0
3. Tài sản cố định vô hình,227,,0,0
- Nguyên giá,228,,"863,931,250","863,931,250"
- Giá trị hao mòn lũy kế,229,,"-863,931,250","-863,931,250"
III. Bất động sản đầu tư,230,,0,0
- Nguyên giá,231,,0,0
- Giá trị hao mòn lũy kế,232,,0,0
IV. Tài sản dở dang dài hạn,240,,0,0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,0,0
2. Chi phí xây dựng cơ bản dở dang,242,,0,0
V. Đầu tư tài chính dài hạn,250,,"43,000,000,000","43,000,000,000"
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,0,0
3. Đầu tư góp vốn vào đơn vị khác,253,,0,0
4. Dự phòng đầu tư tài chính dài hạn,254,,0,0
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,"43,000,000,000","43,000,000,000"
VI. Tài sản dài hạn khác,260,,"2,728,191,079","3,455,938,175"
1. Chi phí trả trước dài hạn,261,,"2,728,191,079","3,455,938,175"
2. Tài sản thuế thu nhập hoãn lại,262,,0,0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,0,0
TỔNG CỘNG TÀI SẢN,270,,"2,584,349,564,973","2,394,978,543,079"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"2,230,355,159,960","2,046,505,913,191"
I. Nợ ngắn hạn,310,,"2,195,902,378,679","2,012,121,745,028"
1. Phải trả người bán ngắn hạn,311,,"240,632,599,207","407,388,087,662"
2. Người mua trả tiền trước ngắn hạn,312,,"1,429,435,080,864","1,062,382,599,552"
3. Thuế và các khoản phải nộp nhà nước,313,,"184,009,134","31,987,200"
4. Phải trả người lao động,314,,"731,321,118","213,085,023"
5. Chi phí phải trả ngắn hạn,315,,"828,004,989","2,044,847,273"
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,0,0
9. Phải trả ngắn hạn khác,319,,"54,531,337,843","48,910,176,656"
10. Vay và nợ thuê tài chính ngắn hạn,320,,"464,196,316,155","483,677,252,293"
11. Dự phòng phải trả ngắn hạn,321,,0,0
12. Quỹ khen thưởng phúc lợi,322,,"5,363,709,369","7,473,709,369"
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"34,452,781,281","34,384,168,163"
1. Phải trả người bán dài hạn,331,,0,0
2. Người mua trả tiền trước dài hạn,332,,"136,500,000","136,500,000"
3. Chi phí phải trả dài hạn,333,,0,0
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,0,0
7. Phải trả dài hạn khác,337,,"26,475,550,007","26,406,936,889"
8. Vay và nợ thuê tài chính dài hạn,338,,0,0
9. Trái phiếu chuyển đổi,339,,0,0
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,0,0
12. Dự phòng phải trả dài hạn,342,,"7,840,731,274","7,840,731,274"
13. Quỹ phát triển khoa học và công nghệ,343,,0,0
D.VỐN CHỦ SỞ HỮU,400,,"353,994,405,013","348,472,629,888"
I. Vốn chủ sở hữu,410,,"353,994,405,013","348,472,629,888"
1. Vốn góp của chủ sở hữu,411,,"149,845,500,000","149,845,500,000"
- Cổ phiếu phổ thông có quyền biểu quyết,411a,,"149,845,500,000","149,845,500,000"
- Cổ phiếu ưu đãi,411b,,0,0
2. Thặng dư vốn cổ phần,412,,"20,950,000,000","20,950,000,000"
3. Quyền chọn chuyển đổi trái phiếu,413,,0,0
4. Vốn khác của chủ sở hữu,414,,0,0
5. Cổ phiếu quỹ,415,,"-10,510,000","-10,510,000"
6. Chênh lệch đánh giá lại tài sản,416,,0,0
7. Chênh lệch tỷ giá hối đoái,417,,0,0
8. Quỹ đầu tư phát triển,418,,"73,657,688,034","73,657,688,034"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,420,,0,0
11. Lợi nhuận sau thuế chưa phân phối,421,,"109,551,726,979","104,029,951,854"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,"104,029,951,854","70,076,313,581"
- LNST chưa phân phối kỳ này,421b,,"5,521,775,125","33,953,638,273"
12. Nguồn vốn đầu tư XDCB,422,,0,0
13. Lợi ích cổ đông không kiểm soát,429,,0,0
II. Nguồn kinh phí và quỹ khác,430,,0,0
1. Nguồn kinh phí,431,,0,0
2. Nguồn kinh phí đã hình thành TSCĐ,432,,0,0
TỔNG CỘNG NGUỒN VỐN,440,,"2,584,349,564,973","2,394,978,543,079"
